date,province,Case delta,Cumulative cases,Previous cumulative cases,Comparison date,Comparison label,Is first snapshot
2027-02-21,Drenthe,0,0,0,2027-02-21,21 Feb 2027,True
2027-02-21,Flevoland,0,0,0,2027-02-21,21 Feb 2027,True
2027-02-21,Friesland,0,0,0,2027-02-21,21 Feb 2027,True
2027-02-21,Gelderland,0,0,0,2027-02-21,21 Feb 2027,True
2027-02-21,Groningen,0,0,0,2027-02-21,21 Feb 2027,True
2027-02-21,Limburg,0,0,0,2027-02-21,21 Feb 2027,True
2027-02-21,Noord-Brabant,0,0,0,2027-02-21,21 Feb 2027,True
2027-02-21,Noord-Holland,0,1,1,2027-02-21,21 Feb 2027,True
2027-02-21,Overijssel,0,0,0,2027-02-21,21 Feb 2027,True
2027-02-21,Utrecht,0,0,0,2027-02-21,21 Feb 2027,True
2027-02-21,Zeeland,0,0,0,2027-02-21,21 Feb 2027,True
2027-02-21,Zuid-Holland,0,1,1,2027-02-21,21 Feb 2027,True
2027-05-03,Drenthe,778,778,0,2027-02-21,21 Feb 2027,False
2027-05-03,Flevoland,1390,1390,0,2027-02-21,21 Feb 2027,False
2027-05-03,Friesland,1027,1027,0,2027-02-21,21 Feb 2027,False
2027-05-03,Gelderland,3257,3257,0,2027-02-21,21 Feb 2027,False
2027-05-03,Groningen,918,918,0,2027-02-21,21 Feb 2027,False
2027-05-03,Limburg,1722,1722,0,2027-02-21,21 Feb 2027,False
2027-05-03,Noord-Brabant,4017,4017,0,2027-02-21,21 Feb 2027,False
2027-05-03,Noord-Holland,9471,9472,1,2027-02-21,21 Feb 2027,False
2027-05-03,Overijssel,1830,1830,0,2027-02-21,21 Feb 2027,False
2027-05-03,Utrecht,4494,4494,0,2027-02-21,21 Feb 2027,False
2027-05-03,Zeeland,608,608,0,2027-02-21,21 Feb 2027,False
2027-05-03,Zuid-Holland,12122,12123,1,2027-02-21,21 Feb 2027,False
2027-08-15,Drenthe,897,1675,778,2027-05-03,03 May 2027,False
2027-08-15,Flevoland,862,2252,1390,2027-05-03,03 May 2027,False
2027-08-15,Friesland,1218,2245,1027,2027-05-03,03 May 2027,False
2027-08-15,Gelderland,4409,7666,3257,2027-05-03,03 May 2027,False
2027-08-15,Groningen,1139,2057,918,2027-05-03,03 May 2027,False
2027-08-15,Limburg,2297,4019,1722,2027-05-03,03 May 2027,False
2027-08-15,Noord-Brabant,5695,9712,4017,2027-05-03,03 May 2027,False
2027-08-15,Noord-Holland,6673,16145,9472,2027-05-03,03 May 2027,False
2027-08-15,Overijssel,2447,4277,1830,2027-05-03,03 May 2027,False
2027-08-15,Utrecht,3033,7527,4494,2027-05-03,03 May 2027,False
2027-08-15,Zeeland,679,1287,608,2027-05-03,03 May 2027,False
2027-08-15,Zuid-Holland,8562,20685,12123,2027-05-03,03 May 2027,False
